file,code,product_id,status,public_main_url,public_thumb_url,message
/Volumes/Condivisa/FOTO ENERGICA 2025/EN0477 CORROBORANTE OLIO DI SOIA GREZZO SPRAY 500ML.png,EN0477,ac35fa13-065f-4c74-813b-6e55e9a202bb,uploaded,https://pfpvsahrmwbhkgvjidnr.supabase.co/storage/v1/object/public/product-photos/ac35fa13-065f-4c74-813b-6e55e9a202bb/main.webp,https://pfpvsahrmwbhkgvjidnr.supabase.co/storage/v1/object/public/product-photos/ac35fa13-065f-4c74-813b-6e55e9a202bb/thumb.webp,
/Volumes/Condivisa/FOTO ENERGICA 2025/EN0476 CORROBORANTE OLIO DI SOIA GREZZO 1KG.png,EN0476,0a5c8772-ea3e-4226-9d80-a1842d85d094,uploaded,https://pfpvsahrmwbhkgvjidnr.supabase.co/storage/v1/object/public/product-photos/0a5c8772-ea3e-4226-9d80-a1842d85d094/main.webp,https://pfpvsahrmwbhkgvjidnr.supabase.co/storage/v1/object/public/product-photos/0a5c8772-ea3e-4226-9d80-a1842d85d094/thumb.webp,
/Volumes/Condivisa/FOTO ENERGICA 2025/EN0479 CORROBORANTE OLIO DI SOIA GREZZO SPRAY 1LT.png,EN0479,fe244c39-81aa-445a-a38c-60812535e753,uploaded,https://pfpvsahrmwbhkgvjidnr.supabase.co/storage/v1/object/public/product-photos/fe244c39-81aa-445a-a38c-60812535e753/main.webp,https://pfpvsahrmwbhkgvjidnr.supabase.co/storage/v1/object/public/product-photos/fe244c39-81aa-445a-a38c-60812535e753/thumb.webp,
/Volumes/Condivisa/FOTO ENERGICA 2025/EN0478 CORROBORANTE OLIO DI SOIA GREZZO SPRAY 750ML.png,EN0478,14116d1a-c581-4f9a-985f-3c7120d4fed4,uploaded,https://pfpvsahrmwbhkgvjidnr.supabase.co/storage/v1/object/public/product-photos/14116d1a-c581-4f9a-985f-3c7120d4fed4/main.webp,https://pfpvsahrmwbhkgvjidnr.supabase.co/storage/v1/object/public/product-photos/14116d1a-c581-4f9a-985f-3c7120d4fed4/thumb.webp,
/Volumes/Condivisa/FOTO ENERGICA 2025/EN0481 BOLLA STOP EQUI+CHIT 200G.png,EN0481,6b3e6d2c-8e74-45f2-8984-198321d91ac4,uploaded,https://pfpvsahrmwbhkgvjidnr.supabase.co/storage/v1/object/public/product-photos/6b3e6d2c-8e74-45f2-8984-198321d91ac4/main.webp,https://pfpvsahrmwbhkgvjidnr.supabase.co/storage/v1/object/public/product-photos/6b3e6d2c-8e74-45f2-8984-198321d91ac4/thumb.webp,
/Volumes/Condivisa/FOTO ENERGICA 2025/EN0482 BOLLA STOP EQUI+CHIT 500G.png,EN0482,9cadcdb6-ebcc-44ea-a39a-2aae7e996639,uploaded,https://pfpvsahrmwbhkgvjidnr.supabase.co/storage/v1/object/public/product-photos/9cadcdb6-ebcc-44ea-a39a-2aae7e996639/main.webp,https://pfpvsahrmwbhkgvjidnr.supabase.co/storage/v1/object/public/product-photos/9cadcdb6-ebcc-44ea-a39a-2aae7e996639/thumb.webp,
/Volumes/Condivisa/FOTO ENERGICA 2025/EN0483 BOLLA STOP EQUI+CHITO 1KG.png,EN0483,0a28068a-2be1-4ce8-8f6b-98ac04fa6ae8,uploaded,https://pfpvsahrmwbhkgvjidnr.supabase.co/storage/v1/object/public/product-photos/0a28068a-2be1-4ce8-8f6b-98ac04fa6ae8/main.webp,https://pfpvsahrmwbhkgvjidnr.supabase.co/storage/v1/object/public/product-photos/0a28068a-2be1-4ce8-8f6b-98ac04fa6ae8/thumb.webp,
/Volumes/Condivisa/FOTO ENERGICA 2025/EN0484 BOLLA STOP EQUISETO+CHITOSANO SPRAY 500ML.png,EN0484,34aae3be-a67d-44da-99c0-9e96934ccb08,uploaded,https://pfpvsahrmwbhkgvjidnr.supabase.co/storage/v1/object/public/product-photos/34aae3be-a67d-44da-99c0-9e96934ccb08/main.webp,https://pfpvsahrmwbhkgvjidnr.supabase.co/storage/v1/object/public/product-photos/34aae3be-a67d-44da-99c0-9e96934ccb08/thumb.webp,
/Volumes/Condivisa/FOTO ENERGICA 2025/EN0485 BOLLA STOP EQUISETO SPRAY 750ML.png,EN0485,1e76e479-133f-41dc-8d05-431c6ba49ff6,uploaded,https://pfpvsahrmwbhkgvjidnr.supabase.co/storage/v1/object/public/product-photos/1e76e479-133f-41dc-8d05-431c6ba49ff6/main.webp,https://pfpvsahrmwbhkgvjidnr.supabase.co/storage/v1/object/public/product-photos/1e76e479-133f-41dc-8d05-431c6ba49ff6/thumb.webp,
/Volumes/Condivisa/FOTO ENERGICA 2025/EN0485 BOLLA STOP EQUISETO+CHITOSANO SPRAY 750ML.png,EN0485,1e76e479-133f-41dc-8d05-431c6ba49ff6,uploaded,https://pfpvsahrmwbhkgvjidnr.supabase.co/storage/v1/object/public/product-photos/1e76e479-133f-41dc-8d05-431c6ba49ff6/main.webp,https://pfpvsahrmwbhkgvjidnr.supabase.co/storage/v1/object/public/product-photos/1e76e479-133f-41dc-8d05-431c6ba49ff6/thumb.webp,
/Volumes/Condivisa/FOTO ENERGICA 2025/EN0488 BOLLA STOP LECITINA 200G.png,EN0488,52061699-dadd-4f80-bd08-373241e98371,uploaded,https://pfpvsahrmwbhkgvjidnr.supabase.co/storage/v1/object/public/product-photos/52061699-dadd-4f80-bd08-373241e98371/main.webp,https://pfpvsahrmwbhkgvjidnr.supabase.co/storage/v1/object/public/product-photos/52061699-dadd-4f80-bd08-373241e98371/thumb.webp,
/Volumes/Condivisa/FOTO ENERGICA 2025/EN0486 BOLLA STOP EQUISETO+CHITOSANO SPRAY 1LT.png,EN0486,e62a0785-0364-4048-9f91-ef367e5497c6,uploaded,https://pfpvsahrmwbhkgvjidnr.supabase.co/storage/v1/object/public/product-photos/e62a0785-0364-4048-9f91-ef367e5497c6/main.webp,https://pfpvsahrmwbhkgvjidnr.supabase.co/storage/v1/object/public/product-photos/e62a0785-0364-4048-9f91-ef367e5497c6/thumb.webp,
/Volumes/Condivisa/FOTO ENERGICA 2025/EN0489 BOLLA STOP LECITINA 500G.png,EN0489,15e17632-589c-4397-aac9-b4e101953488,uploaded,https://pfpvsahrmwbhkgvjidnr.supabase.co/storage/v1/object/public/product-photos/15e17632-589c-4397-aac9-b4e101953488/main.webp,https://pfpvsahrmwbhkgvjidnr.supabase.co/storage/v1/object/public/product-photos/15e17632-589c-4397-aac9-b4e101953488/thumb.webp,
/Volumes/Condivisa/FOTO ENERGICA 2025/EN0490 BOLLA STOP LECITINA 1KG.png,EN0490,703b5f9f-9a42-42e0-9db3-d0b4b2060d13,uploaded,https://pfpvsahrmwbhkgvjidnr.supabase.co/storage/v1/object/public/product-photos/703b5f9f-9a42-42e0-9db3-d0b4b2060d13/main.webp,https://pfpvsahrmwbhkgvjidnr.supabase.co/storage/v1/object/public/product-photos/703b5f9f-9a42-42e0-9db3-d0b4b2060d13/thumb.webp,
/Volumes/Condivisa/FOTO ENERGICA 2025/EN0491 LECITINA DI SOIA SPRAY 500ML.png,EN0491,9d18b811-56e3-44bc-96d2-44db41d6312a,uploaded,https://pfpvsahrmwbhkgvjidnr.supabase.co/storage/v1/object/public/product-photos/9d18b811-56e3-44bc-96d2-44db41d6312a/main.webp,https://pfpvsahrmwbhkgvjidnr.supabase.co/storage/v1/object/public/product-photos/9d18b811-56e3-44bc-96d2-44db41d6312a/thumb.webp,
/Volumes/Condivisa/FOTO ENERGICA 2025/EN0492 BOLLA STOP LECITINA DI SOIA SPRAY 750ML.png,EN0492,774b9eea-2ab1-45ae-b7ed-f736c2297dc1,uploaded,https://pfpvsahrmwbhkgvjidnr.supabase.co/storage/v1/object/public/product-photos/774b9eea-2ab1-45ae-b7ed-f736c2297dc1/main.webp,https://pfpvsahrmwbhkgvjidnr.supabase.co/storage/v1/object/public/product-photos/774b9eea-2ab1-45ae-b7ed-f736c2297dc1/thumb.webp,
/Volumes/Condivisa/FOTO ENERGICA 2025/EN0491 BOLLA STOP LECITINA DI SOIA SPRAY 500ML.png,EN0491,9d18b811-56e3-44bc-96d2-44db41d6312a,uploaded,https://pfpvsahrmwbhkgvjidnr.supabase.co/storage/v1/object/public/product-photos/9d18b811-56e3-44bc-96d2-44db41d6312a/main.webp,https://pfpvsahrmwbhkgvjidnr.supabase.co/storage/v1/object/public/product-photos/9d18b811-56e3-44bc-96d2-44db41d6312a/thumb.webp,
/Volumes/Condivisa/FOTO ENERGICA 2025/EN0500 ZANZARE EUCALIPTO GIUSTA DOSE 250ml.png,EN0500,083f04d6-a948-48d3-b9c4-81b4743d207b,uploaded,https://pfpvsahrmwbhkgvjidnr.supabase.co/storage/v1/object/public/product-photos/083f04d6-a948-48d3-b9c4-81b4743d207b/main.webp,https://pfpvsahrmwbhkgvjidnr.supabase.co/storage/v1/object/public/product-photos/083f04d6-a948-48d3-b9c4-81b4743d207b/thumb.webp,
/Volumes/Condivisa/FOTO ENERGICA 2025/EN0502 ZANZARE CITRONELLA E GERANIO GIUSTA DOSE 250ml.png,EN0502,858d4b99-6136-4c48-920c-cfdebdd7d975,uploaded,https://pfpvsahrmwbhkgvjidnr.supabase.co/storage/v1/object/public/product-photos/858d4b99-6136-4c48-920c-cfdebdd7d975/main.webp,https://pfpvsahrmwbhkgvjidnr.supabase.co/storage/v1/object/public/product-photos/858d4b99-6136-4c48-920c-cfdebdd7d975/thumb.webp,
/Volumes/Condivisa/FOTO ENERGICA 2025/EN0493 BOLLA STOP LECITINA SPRAY 1LT.png,EN0493,61d4c825-17aa-4cc0-afa9-ea150b1e4b5c,uploaded,https://pfpvsahrmwbhkgvjidnr.supabase.co/storage/v1/object/public/product-photos/61d4c825-17aa-4cc0-afa9-ea150b1e4b5c/main.webp,https://pfpvsahrmwbhkgvjidnr.supabase.co/storage/v1/object/public/product-photos/61d4c825-17aa-4cc0-afa9-ea150b1e4b5c/thumb.webp,
/Volumes/Condivisa/FOTO ENERGICA 2025/EN0493 LECITINA DI SOIA SPRAY 1LT.png,EN0493,61d4c825-17aa-4cc0-afa9-ea150b1e4b5c,uploaded,https://pfpvsahrmwbhkgvjidnr.supabase.co/storage/v1/object/public/product-photos/61d4c825-17aa-4cc0-afa9-ea150b1e4b5c/main.webp,https://pfpvsahrmwbhkgvjidnr.supabase.co/storage/v1/object/public/product-photos/61d4c825-17aa-4cc0-afa9-ea150b1e4b5c/thumb.webp,
/Volumes/Condivisa/FOTO ENERGICA 2025/EN0504 IGIENIZZANTE CASSONETTI GIUSTA DOSE 250ML.png,EN0504,f139f005-8be5-4f26-810e-f23c601c3eb9,uploaded,https://pfpvsahrmwbhkgvjidnr.supabase.co/storage/v1/object/public/product-photos/f139f005-8be5-4f26-810e-f23c601c3eb9/main.webp,https://pfpvsahrmwbhkgvjidnr.supabase.co/storage/v1/object/public/product-photos/f139f005-8be5-4f26-810e-f23c601c3eb9/thumb.webp,
/Volumes/Condivisa/FOTO ENERGICA 2025/EN0506 DEODORANTE CUCCE GIUSTA DOSE 250ML.png,EN0506,5309b626-7eef-47c6-82c1-d79e67352ec5,uploaded,https://pfpvsahrmwbhkgvjidnr.supabase.co/storage/v1/object/public/product-photos/5309b626-7eef-47c6-82c1-d79e67352ec5/main.webp,https://pfpvsahrmwbhkgvjidnr.supabase.co/storage/v1/object/public/product-photos/5309b626-7eef-47c6-82c1-d79e67352ec5/thumb.webp,
/Volumes/Condivisa/FOTO ENERGICA 2025/EN0563 TAVOLETTA TOPI CACAO.png,EN0563,1afefcdc-bdea-4f26-85b6-9e4cd8cbfea4,uploaded,https://pfpvsahrmwbhkgvjidnr.supabase.co/storage/v1/object/public/product-photos/1afefcdc-bdea-4f26-85b6-9e4cd8cbfea4/main.webp,https://pfpvsahrmwbhkgvjidnr.supabase.co/storage/v1/object/public/product-photos/1afefcdc-bdea-4f26-85b6-9e4cd8cbfea4/thumb.webp,
/Volumes/Condivisa/FOTO ENERGICA 2025/FERCYP INSETTICIDA 100ML.png,FERCYP,,unmatched,,,no product with this code
/Volumes/Condivisa/FOTO ENERGICA 2025/FERCYP INSETTICIDA 1LT.png,FERCYP,,unmatched,,,no product with this code
/Volumes/Condivisa/FOTO ENERGICA 2025/FERCYP INSETTICIDA 250ml.png,FERCYP,,unmatched,,,no product with this code
/Volumes/Condivisa/FOTO ENERGICA 2025/FORZA 3 SPRAY 750ML.png,FORZA,,unmatched,,,no product with this code
"/Volumes/Condivisa/FOTO ENERGICA 2025/GRAN ESCA 1,5KG.png",GRAN,,unmatched,,,no product with this code
/Volumes/Condivisa/FOTO ENERGICA 2025/GRAN ESCA 5 kg.png,GRAN,,unmatched,,,no product with this code
/Volumes/Condivisa/FOTO ENERGICA 2025/INSETTICIDA-FORMICHE-E-SCARAFAGGI-500ML.png,INSETTICIDA,,unmatched,,,no product with this code
/Volumes/Condivisa/FOTO ENERGICA 2025/INSETTICIDA-MOSCHE-E-ZANZARE-500ML.png,INSETTICIDA,,unmatched,,,no product with this code
/Volumes/Condivisa/FOTO ENERGICA 2025/INSETTICIDA-VESPE-E-CALABRONI-750ML.png,INSETTICIDA,,unmatched,,,no product with this code
/Volumes/Condivisa/FOTO ENERGICA 2025/LETTIERA BACTER SELECT 1LT.png,LETTIERA,,unmatched,,,no product with this code
/Volumes/Condivisa/FOTO ENERGICA 2025/VESPE E CALABRONI SPRAY 500ML.png,VESPE,,unmatched,,,no product with this code
/Volumes/Condivisa/FOTO ENERGICA 2025/EN0562 TAVOLETTA TOPI FORMAGGIO.png,EN0562,74c0e02b-e01f-4c92-be7d-3491f2323db8,uploaded,https://pfpvsahrmwbhkgvjidnr.supabase.co/storage/v1/object/public/product-photos/74c0e02b-e01f-4c92-be7d-3491f2323db8/main.webp,https://pfpvsahrmwbhkgvjidnr.supabase.co/storage/v1/object/public/product-photos/74c0e02b-e01f-4c92-be7d-3491f2323db8/thumb.webp,
/Volumes/Condivisa/FOTO ENERGICA 2025/EN0561 TAVOLETTA TOPI CLASSICO.png,EN0561,6fb84ea5-9e3a-4860-bcfc-7d35deb18b05,uploaded,https://pfpvsahrmwbhkgvjidnr.supabase.co/storage/v1/object/public/product-photos/6fb84ea5-9e3a-4860-bcfc-7d35deb18b05/main.webp,https://pfpvsahrmwbhkgvjidnr.supabase.co/storage/v1/object/public/product-photos/6fb84ea5-9e3a-4860-bcfc-7d35deb18b05/thumb.webp,
/Volumes/Condivisa/FOTO ENERGICA 2025/EN0564 TAVOLETTA TOPI VANIGLIA.png,EN0564,ebb565c1-cdca-45c7-abf5-03782b98907a,uploaded,https://pfpvsahrmwbhkgvjidnr.supabase.co/storage/v1/object/public/product-photos/ebb565c1-cdca-45c7-abf5-03782b98907a/main.webp,https://pfpvsahrmwbhkgvjidnr.supabase.co/storage/v1/object/public/product-photos/ebb565c1-cdca-45c7-abf5-03782b98907a/thumb.webp,
